Start,10/8/1999
9/6/2013,39.975
9/9/2013,41.035
9/10/2013,41.345
9/11/2013,41.37
9/12/2013,40.89
9/13/2013,41.155
9/16/2013,41.62
9/17/2013,41.53
9/18/2013,43.275
9/19/2013,43.04
9/20/2013,42.075
9/23/2013,42.225
9/24/2013,41.87
9/25/2013,41.55
9/26/2013,41.72
9/27/2013,41.235
9/30/2013,40.755
10/1/2013,41.57
10/2/2013,41.725
10/3/2013,41.57
10/4/2013,42.11
10/7/2013,41.75
10/8/2013,41.35
10/9/2013,41.655
10/10/2013,42.64
10/11/2013,42.825
10/14/2013,43.08
10/15/2013,42.66
10/16/2013,42.995
10/17/2013,43.265
10/18/2013,43.309
10/21/2013,43.24
10/22/2013,43.655
10/23/2013,42.64
10/24/2013,42.55
10/25/2013,42.745
10/28/2013,43
10/29/2013,43.135
10/30/2013,42.9
10/31/2013,42.455
11/1/2013,42.475
11/4/2013,42.74
11/5/2013,41.88
11/6/2013,42.01
11/7/2013,41.25
11/8/2013,41.159
11/11/2013,40.95
11/12/2013,40.73
11/13/2013,40.8
11/14/2013,41.455
11/15/2013,42.245
11/18/2013,42.625
11/19/2013,42.37
11/20/2013,41.79
11/21/2013,41.75
11/22/2013,42.05
11/25/2013,41.51
11/26/2013,41.65
11/27/2013,41.92
11/28/2013,41.92
11/29/2013,42.35
12/2/2013,41.46
12/3/2013,41.32
12/4/2013,41.27
12/5/2013,41.03
12/6/2013,41.94
12/9/2013,42
12/10/2013,42.02
12/11/2013,41.09
12/12/2013,40.85
12/13/2013,40.95
12/16/2013,41.215
12/17/2013,40.86
12/18/2013,41.3
12/19/2013,40.54
12/20/2013,40.48
12/23/2013,40.78
12/24/2013,41.02
12/25/2013,41.02
12/26/2013,40.67
12/27/2013,41.3
12/30/2013,41.48
12/31/2013,41.795
1/1/2014,41.795
1/2/2014,40.19
1/3/2014,40.12
1/6/2014,39.74
1/7/2014,39.91
1/8/2014,39.78
1/9/2014,39.57
1/10/2014,40.27
1/13/2014,39.79
1/14/2014,40.22
1/15/2014,40.21
1/16/2014,39.99
1/17/2014,39.79
1/20/2014,39.79
1/21/2014,39.73
1/22/2014,40.26
1/23/2014,39.27
1/24/2014,38.24
1/27/2014,38.09
1/28/2014,38.33
1/29/2014,37.78
1/30/2014,38.13
1/31/2014,38.19
2/3/2014,37.11
2/4/2014,37.86
2/5/2014,37.72
2/6/2014,38.51
2/7/2014,38.73
2/10/2014,38.3
2/11/2014,39.13
2/12/2014,39.14
2/13/2014,39.18
2/14/2014,39.66
2/17/2014,39.66
2/18/2014,39.29
2/19/2014,39.02
2/20/2014,39.16
2/21/2014,39.43
2/24/2014,39.43
2/25/2014,38.98
2/26/2014,39.01
2/27/2014,39.75
2/28/2014,39.48
3/3/2014,38.78
3/4/2014,39.44
3/5/2014,39.47
3/6/2014,40.03
3/7/2014,39.52
3/10/2014,39.25
3/11/2014,38.81
3/12/2014,38.89
3/13/2014,38.19
3/14/2014,38.4
3/17/2014,38.87
3/18/2014,39.41
3/19/2014,38.57
3/20/2014,38.74
3/21/2014,38.98
3/24/2014,39.36
3/25/2014,39.81
3/26/2014,39.9
3/27/2014,40.42
3/28/2014,40.74
3/31/2014,41.01
4/1/2014,41.49
4/2/2014,41.57
4/3/2014,41.41
4/4/2014,41.3
4/7/2014,41.475
4/8/2014,41.96
4/9/2014,42.28
4/10/2014,41.83
4/11/2014,41.83
4/14/2014,41.741
4/15/2014,41.11
4/16/2014,41.63
4/17/2014,42.01
4/18/2014,42.01
4/21/2014,41.75
4/22/2014,41.64
4/23/2014,41.34
4/24/2014,41.38
4/25/2014,40.82
4/28/2014,41.02
4/29/2014,41.41
4/30/2014,41.33
5/1/2014,41.38
5/2/2014,41.61
5/5/2014,41.38
5/6/2014,41.57
5/7/2014,41.79
5/8/2014,41.69
5/9/2014,41.62
5/12/2014,42.32
5/13/2014,42.48
5/14/2014,42.78
5/15/2014,42.38
5/16/2014,42.94
5/19/2014,42.94
5/20/2014,42.59
5/21/2014,42.92
5/22/2014,43.22
5/23/2014,43.14
5/26/2014,43.14
5/27/2014,42.77
5/28/2014,43.02
5/29/2014,43.14
5/30/2014,42.55
6/2/2014,42.68
6/3/2014,42.92
6/4/2014,42.68
6/5/2014,43.13
6/6/2014,43.56
6/9/2014,43.72
6/10/2014,43.95
6/11/2014,43.8
6/12/2014,43.59
6/13/2014,43.61
6/16/2014,43.41
6/17/2014,43.42
6/18/2014,43.9
6/19/2014,43.65
6/20/2014,43.56
6/23/2014,43.47
6/24/2014,43.45
6/25/2014,43.2
6/26/2014,43.25
6/27/2014,43.35
6/30/2014,43.23
7/1/2014,43.64
7/2/2014,43.9
7/3/2014,44.16
7/4/2014,44.16
7/7/2014,44.13
7/8/2014,43.9325
7/9/2014,44.18
7/10/2014,43.94
7/11/2014,43.89
7/14/2014,44.23
7/15/2014,44.2
7/16/2014,44.31
7/17/2014,43.48
7/18/2014,44.16
7/21/2014,44.31
7/22/2014,44.72
7/23/2014,44.76
7/24/2014,44.96
7/25/2014,44.78
7/28/2014,45.09
7/29/2014,44.82
7/30/2014,44.6
7/31/2014,43.82
8/1/2014,44.06
8/4/2014,44.47
8/5/2014,43.79
8/6/2014,43.485
8/7/2014,43.32
8/8/2014,43.71
8/11/2014,44.27
8/12/2014,44.32
8/13/2014,44.56
8/14/2014,44.63
8/15/2014,44.51
8/18/2014,44.94
8/19/2014,45.15
8/20/2014,45.06
8/21/2014,44.87
8/22/2014,44.75
8/25/2014,45.08
8/26/2014,45.35
8/27/2014,45.58
8/28/2014,45.13
8/29/2014,45.06
9/1/2014,45.06
9/2/2014,44.99
9/3/2014,45.58
9/4/2014,45.46
9/5/2014,45.85
9/8/2014,45.31
9/9/2014,44.75
9/10/2014,44.56
9/11/2014,44.26
9/12/2014,43.79
9/15/2014,43.57
9/16/2014,44.14
9/17/2014,43.73
9/18/2014,43.79
9/19/2014,43.46
9/22/2014,42.8
9/23/2014,42.56
9/24/2014,43.17
9/25/2014,42.23
9/26/2014,42.42
9/29/2014,41.56
9/30/2014,41.56
10/1/2014,40.71
10/2/2014,40.93
10/3/2014,41.28
10/6/2014,41.82
10/7/2014,41.45
10/8/2014,42.07
10/9/2014,41.41
10/10/2014,40.51
10/13/2014,40.92
10/14/2014,41.16
10/15/2014,40.64
10/16/2014,40.27
10/17/2014,40.72
10/20/2014,40.84
10/21/2014,41.0099
10/22/2014,40.74
10/23/2014,40.73
10/24/2014,41.02
10/27/2014,40.7
10/28/2014,41.52
10/29/2014,41.58
10/30/2014,41.97
10/31/2014,42.15
11/3/2014,41.8
11/4/2014,41.84
11/5/2014,41.47
11/6/2014,40.96
11/7/2014,41.22
11/10/2014,41.33
11/11/2014,41.29
11/12/2014,41.21
11/13/2014,41.1
11/14/2014,41.44
11/17/2014,41
11/18/2014,41.22
11/19/2014,41.2
11/20/2014,41.13
11/21/2014,42.44
11/24/2014,42.09
11/25/2014,41.82
11/26/2014,42.349
11/27/2014,42.349
11/28/2014,41.5
12/1/2014,40.79
12/2/2014,40.78
12/3/2014,40.89
12/4/2014,40.96
12/5/2014,40.88
12/8/2014,40.28
12/9/2014,39.9
12/10/2014,39.31
12/11/2014,38.98
12/12/2014,38.34
12/15/2014,37.79
12/16/2014,37.73
12/17/2014,38.05
12/18/2014,38.57
12/19/2014,38.84
12/22/2014,39.38
12/23/2014,39.02
12/24/2014,39.11
12/25/2014,39.11
12/26/2014,39.42
12/29/2014,39.18
12/30/2014,39.26
12/31/2014,39.29
1/1/2015,39.29
1/2/2015,38.77
1/5/2015,38.08
1/6/2015,37.92
1/7/2015,38.74
1/8/2015,39.4
1/9/2015,39.27
1/12/2015,38.95
1/13/2015,39.29
1/14/2015,39.07
1/15/2015,39.16
1/16/2015,39.49
1/19/2015,39.49
1/20/2015,39.43
1/21/2015,40.3
1/22/2015,41.07
1/23/2015,40.76
1/26/2015,40.78
1/27/2015,40.56
1/28/2015,40.12
1/29/2015,40.12
1/30/2015,39.02
2/2/2015,39.72
2/3/2015,40.47
2/4/2015,40.27
2/5/2015,40.51
2/6/2015,39.82
2/9/2015,39.76
2/10/2015,39.66
2/11/2015,39.37
2/12/2015,40.21
2/13/2015,40.67
2/16/2015,40.67
2/17/2015,40.58
2/18/2015,40.57
2/19/2015,40.4
2/20/2015,40.67
2/23/2015,40.26
2/24/2015,40.84
2/25/2015,40.76
2/26/2015,40.77
2/27/2015,40.74
3/2/2015,40.68
3/3/2015,40.365
3/4/2015,39.93
3/5/2015,39.87
3/6/2015,39.26
3/9/2015,39.11
3/10/2015,38.24
3/11/2015,38.53
3/12/2015,38.77
3/13/2015,38.3
3/16/2015,38.76
3/17/2015,39.21
3/18/2015,40.17
3/19/2015,39.49
3/20/2015,40.08
3/23/2015,40.2
3/24/2015,40.36
3/25/2015,39.72
3/26/2015,39.35
3/27/2015,39.46
3/30/2015,40.22
3/31/2015,40.13
4/1/2015,40.63
4/2/2015,41.24
4/3/2015,41.24
4/6/2015,41.77
4/7/2015,41.56
4/8/2015,42.43
4/9/2015,42.85
4/10/2015,42.88
4/13/2015,42.63
4/14/2015,42.82
4/15/2015,43.12
4/16/2015,43.46
4/17/2015,42.7
4/20/2015,42.66
4/21/2015,42.91
4/22/2015,43.37
4/23/2015,43.69
4/24/2015,43.845
4/27/2015,44.02
4/28/2015,44.09
4/29/2015,43.54
4/30/2015,42.88
5/1/2015,43.14
5/4/2015,43.39
5/5/2015,42.92
5/6/2015,42.39
5/7/2015,42.33
5/8/2015,42.87
5/11/2015,42.46
5/12/2015,42.32
5/13/2015,42.4
5/14/2015,42.82
5/15/2015,43.15
5/18/2015,42.71
5/19/2015,42.78
5/20/2015,42.75
5/21/2015,42.6
5/22/2015,42.74
5/25/2015,42.74
5/26/2015,42.06
5/27/2015,42.07
5/28/2015,41.52
5/29/2015,41.12
6/1/2015,40.96
6/2/2015,41.12
6/3/2015,40.91
6/4/2015,40.29
6/5/2015,40.11
6/8/2015,40.1
6/9/2015,39.86
6/10/2015,40.44
6/11/2015,40.24
6/12/2015,40.24
6/15/2015,39.79
6/16/2015,39.8
6/17/2015,40.04
6/18/2015,40.41
6/19/2015,40.06
6/22/2015,40.64
6/23/2015,41.04
6/24/2015,40.75
6/25/2015,40.31
6/26/2015,39.93
6/29/2015,39.04
6/30/2015,39.62
7/1/2015,39.59
7/2/2015,39.78
7/3/2015,39.78
7/6/2015,38.67
7/7/2015,38.09
7/8/2015,36.78
7/9/2015,37.49
7/10/2015,38.44
7/13/2015,38.7
7/14/2015,38.77
7/15/2015,38.33
7/16/2015,38.81
7/17/2015,38.76
7/20/2015,38.51
7/21/2015,38.52
7/22/2015,37.97
7/23/2015,37.6
7/24/2015,37.06
7/27/2015,36.36
7/28/2015,36.73
7/29/2015,37.09
7/30/2015,36.72
7/31/2015,37.12
8/3/2015,36.5
8/4/2015,36.63
8/5/2015,36.64
8/6/2015,36.32
8/7/2015,36.3
8/10/2015,36.91
8/11/2015,36.1
8/12/2015,35.54
8/13/2015,35.48
8/14/2015,35.53
8/17/2015,35.14
8/18/2015,34.76
8/19/2015,34.33
8/20/2015,33.79
8/21/2015,32.75
8/24/2015,31.32
8/25/2015,31.72
8/26/2015,32.77
8/27/2015,34.22
8/28/2015,33.78
8/31/2015,33.84
9/1/2015,32.53
9/2/2015,33
9/3/2015,33.13
9/4/2015,32.14
9/7/2015,32.14
9/8/2015,33.16
9/9/2015,32.99
9/10/2015,33.33
9/11/2015,33.46
9/14/2015,33.41
9/15/2015,33.73
9/16/2015,34.55
9/17/2015,34.47
9/18/2015,33.83
9/21/2015,33.77
9/22/2015,33.14
9/23/2015,32.61
9/24/2015,32.47
9/25/2015,32.4
9/28/2015,31.71
9/29/2015,31.86
9/30/2015,32.78
10/1/2015,32.96
10/2/2015,33.84
10/5/2015,34.57
10/6/2015,34.51
10/7/2015,35.43
10/8/2015,35.81
10/9/2015,35.94
10/12/2015,35.67
10/13/2015,35.09
10/14/2015,35.36
10/15/2015,36.22
10/16/2015,36.25
10/19/2015,35.88
10/20/2015,35.87
10/21/2015,35.35
10/22/2015,36.08
10/23/2015,36.29
10/26/2015,35.96
10/27/2015,35.55
10/28/2015,35.14
10/29/2015,34.81
10/30/2015,34.87
11/2/2015,35.56
11/3/2015,36.03
11/4/2015,35.74
11/5/2015,35.8
11/6/2015,35.3
11/9/2015,34.42
11/10/2015,34.27
11/11/2015,34.34
11/12/2015,34.01
11/13/2015,33.54
11/16/2015,34.19
11/17/2015,34.09
11/18/2015,34.4592
11/19/2015,34.77
11/20/2015,35.12
11/23/2015,34.79
11/24/2015,34.97
11/25/2015,34.7
11/26/2015,34.7
11/27/2015,33.94
11/30/2015,33.99
12/1/2015,34.25
12/2/2015,33.84
12/3/2015,33.65
12/4/2015,33.88
12/7/2015,33.317
12/8/2015,32.95
12/9/2015,32.68
12/10/2015,32.4592
12/11/2015,31.55
12/14/2015,32.06
12/15/2015,32.55
12/16/2015,33.19
12/17/2015,32.76
12/18/2015,32.65
12/21/2015,32.4
12/22/2015,32.66
12/23/2015,33.12
12/24/2015,33
12/25/2015,33
12/28/2015,32.77
12/29/2015,32.8
12/30/2015,32.29
12/31/2015,32.19
1/1/2016,32.19
1/4/2016,31.31
1/5/2016,31.38
1/6/2016,30.7792
1/7/2016,29.83
1/8/2016,29.51
1/11/2016,29.5
1/12/2016,29.56
1/13/2016,29.25
1/14/2016,29.63
1/15/2016,28.455
1/18/2016,28.455
1/19/2016,28.88
1/20/2016,28.25
1/21/2016,28.36
1/22/2016,29.33
1/25/2016,28.825
1/26/2016,29.25
1/27/2016,29.15
1/28/2016,29.61
1/29/2016,30.57
2/1/2016,30.28
2/2/2016,29.3
2/3/2016,30.13
2/4/2016,30.36
2/5/2016,30.01
2/8/2016,29.6
2/9/2016,29.19
2/10/2016,29.31
2/11/2016,28.82
2/12/2016,29.32
2/15/2016,29.32
2/16/2016,29.97
2/17/2016,30.56
2/18/2016,30.38
2/19/2016,30.24
2/22/2016,30.99
2/23/2016,30.33
2/24/2016,30.26
2/25/2016,30.36
2/26/2016,30.06
2/29/2016,30.32
3/1/2016,31.4
3/2/2016,31.82
3/3/2016,32.18
3/4/2016,32.82
3/7/2016,32.77
3/8/2016,32.21
3/9/2016,32.41
3/10/2016,32.46
3/11/2016,33.14
3/14/2016,32.94
3/15/2016,32.47
3/16/2016,33.12
3/17/2016,33.85
3/18/2016,34.0285
3/21/2016,34.1
3/22/2016,34.02
3/23/2016,33.44
3/24/2016,33.36
3/25/2016,33.36
3/28/2016,33.47
3/29/2016,33.93
3/30/2016,34.28
3/31/2016,34.25
4/1/2016,34.15
4/4/2016,33.74
4/5/2016,33.08
4/6/2016,33.48
4/7/2016,32.81
4/8/2016,33.38
4/11/2016,33.81
4/12/2016,34.33
4/13/2016,34.94
4/14/2016,34.77
4/15/2016,34.57
4/18/2016,34.73
4/19/2016,35.26
4/20/2016,35.1
4/21/2016,34.75
4/22/2016,34.54
4/25/2016,34.3192
4/26/2016,34.69
4/27/2016,34.9
4/28/2016,34.54
4/29/2016,34.39
5/2/2016,34.295
5/3/2016,33.33
5/4/2016,32.79
5/5/2016,32.78
5/6/2016,32.83
5/9/2016,32.41
5/10/2016,33.03
5/11/2016,32.95
5/12/2016,32.86
5/13/2016,32.27
5/16/2016,32.66
5/17/2016,32.51
5/18/2016,32.19
5/19/2016,31.89
5/20/2016,32.21
5/23/2016,32.15
5/24/2016,32.48
5/25/2016,32.87
5/26/2016,33.09
5/27/2016,33.08
5/30/2016,33.08
5/31/2016,33.12
6/1/2016,33.1
6/2/2016,33.37
6/3/2016,33.88
6/6/2016,34.24
6/7/2016,34.55
6/8/2016,34.8
6/9/2016,34.4
6/10/2016,33.53
6/13/2016,33.06
6/14/2016,32.95
6/15/2016,33.3
6/16/2016,33.18
6/17/2016,33.27
6/20/2016,33.86
6/21/2016,34.12
6/22/2016,33.94
6/23/2016,34.76
6/24/2016,32.64
6/27/2016,32.23
6/28/2016,33.18
6/29/2016,34.02
6/30/2016,34.36
7/1/2016,34.69
7/4/2016,34.69
7/5/2016,33.95
7/6/2016,33.86
7/7/2016,33.77
7/8/2016,34.5
7/11/2016,34.83
7/12/2016,35.32
7/13/2016,35.26
7/14/2016,35.77
7/15/2016,35.69
7/18/2016,36.005
7/19/2016,35.64
7/20/2016,35.82
7/21/2016,35.705
7/22/2016,35.97
7/25/2016,35.61
7/26/2016,35.89
7/27/2016,36.01
7/28/2016,36.02
7/29/2016,36.205
8/1/2016,36.14
8/2/2016,35.88
8/3/2016,36
8/4/2016,36.2
8/5/2016,36.62
8/8/2016,36.88
8/9/2016,37.13
8/10/2016,37.14
8/11/2016,37.62
8/12/2016,37.48
8/15/2016,37.87
8/16/2016,37.7
8/17/2016,37.46
8/18/2016,37.81
8/19/2016,37.6
8/22/2016,37.1
8/23/2016,36.95
8/24/2016,37.05
8/25/2016,37.08
8/26/2016,36.76
8/29/2016,37.04
8/30/2016,36.94
8/31/2016,36.53
9/1/2016,36.81
9/2/2016,37.41
9/5/2016,37.41
9/6/2016,38.21
9/7/2016,38.09
9/8/2016,37.99
9/9/2016,36.71
9/12/2016,36.96
9/13/2016,36.03
9/14/2016,36.14
9/15/2016,36.76
9/16/2016,36.51
9/19/2016,36.8
9/20/2016,36.82
9/21/2016,37.85
9/22/2016,38.12
9/23/2016,37.63
9/26/2016,37.08
9/27/2016,37.61
9/28/2016,37.95
9/29/2016,37.29
9/30/2016,37.45
10/3/2016,37.71
10/4/2016,37.29
10/5/2016,37.83
10/6/2016,37.86
10/7/2016,37.69
10/10/2016,38.1
10/11/2016,37.22
10/12/2016,37.15
10/13/2016,36.82
10/14/2016,36.88
10/17/2016,36.84
10/18/2016,37.49
10/19/2016,37.72
10/20/2016,37.61
10/21/2016,37.6
10/24/2016,37.76
10/25/2016,37.8
10/26/2016,37.4
10/27/2016,37.08
10/28/2016,36.93
10/31/2016,37.14
11/1/2016,36.84
11/2/2016,36.4
11/3/2016,36.3
11/4/2016,35.93
11/7/2016,37.23
11/8/2016,37.47
11/9/2016,36.26
11/10/2016,35.22
11/11/2016,34.55
11/14/2016,34.3
11/15/2016,34.99
11/16/2016,34.7
11/17/2016,34.75
11/18/2016,34.59
11/21/2016,34.93
11/22/2016,35.46
11/23/2016,35.08
11/24/2016,35.08
11/25/2016,35.25
11/28/2016,35.39
11/29/2016,35.44
11/30/2016,35.5
12/1/2016,35.08
12/2/2016,35.12
12/5/2016,35.41
12/6/2016,35.6
12/7/2016,36.2
12/8/2016,36.36
12/9/2016,36.17
12/12/2016,35.93
12/13/2016,36.33
12/14/2016,35.25
12/15/2016,35.31
12/16/2016,35.15
12/19/2016,34.91
12/20/2016,35.03
12/21/2016,34.49
12/22/2016,34.08
12/23/2016,34.28
12/26/2016,34.28
12/27/2016,34.43
12/28/2016,34.69
12/29/2016,35.26
12/30/2016,35.01
1/2/2017,35.01
1/3/2017,35.43
1/4/2017,35.7
1/5/2017,36.09
1/6/2017,35.94
1/9/2017,35.91
1/10/2017,36.12
1/11/2017,36.55
1/12/2017,36.71
1/13/2017,36.68
1/16/2017,36.68
1/17/2017,36.66
1/18/2017,36.46
1/19/2017,36.35
1/20/2017,36.42
1/23/2017,36.96
1/24/2017,37.19
1/25/2017,37.6
1/26/2017,37.44
1/27/2017,37.47
1/30/2017,37.27
1/31/2017,37.34
2/1/2017,37.36
2/2/2017,37.52
2/3/2017,37.75
2/6/2017,37.66
2/7/2017,37.47
2/8/2017,37.7
2/9/2017,37.87
2/10/2017,38.22
2/13/2017,38.34
2/14/2017,38.38
2/15/2017,38.69
2/16/2017,38.55
2/17/2017,38.39
2/20/2017,38.39
2/21/2017,38.81
2/22/2017,38.93
2/23/2017,38.94
2/24/2017,38.48
2/27/2017,38.36
2/28/2017,37.99
3/1/2017,38.58
3/2/2017,37.9
3/3/2017,38.19
3/6/2017,38.21
3/7/2017,38.25
3/8/2017,37.89
3/9/2017,37.59
3/10/2017,38.01
3/13/2017,38.54
3/14/2017,38.32
3/15/2017,39.32
3/16/2017,39.56
3/17/2017,39.49
3/20/2017,39.985
3/21/2017,39.51
3/22/2017,39.7
3/23/2017,39.71
3/24/2017,39.81
3/27/2017,39.7
3/28/2017,39.81
3/29/2017,39.88
3/30/2017,39.67
3/31/2017,39.39
4/3/2017,39.61
4/4/2017,39.63
4/5/2017,39.51
4/6/2017,39.44
4/7/2017,39.37
4/10/2017,39.21
4/11/2017,39.12
4/12/2017,39.31
4/13/2017,39.14
4/14/2017,39.14
4/17/2017,39.55
4/18/2017,39.05
4/19/2017,38.81
4/20/2017,39.29
4/21/2017,39.29
4/24/2017,39.85
4/25/2017,40.2
4/26/2017,40.05
4/27/2017,40
4/28/2017,40.06
5/1/2017,40.29
5/2/2017,40.58
5/3/2017,40.31
5/4/2017,39.86
5/5/2017,40.19
5/8/2017,40.18
5/9/2017,40.69
5/10/2017,40.96
5/11/2017,41.05
5/12/2017,41.22
5/15/2017,41.64
5/16/2017,41.68
5/17/2017,40.97
5/18/2017,40.29
5/19/2017,41.15
5/22/2017,41.19
5/23/2017,41.23
5/24/2017,41.39
5/25/2017,41.59
5/26/2017,41.74
5/29/2017,41.74
5/30/2017,41.52
5/31/2017,41.2
6/1/2017,41.55
6/2/2017,41.76
6/5/2017,41.71
6/6/2017,41.73
6/7/2017,41.68
6/8/2017,41.93
6/9/2017,41.61
6/12/2017,41.39
6/13/2017,41.59
6/14/2017,41.58
6/15/2017,41.15
6/16/2017,41.22
6/19/2017,41.63
6/20/2017,40.98
6/21/2017,41.07
6/22/2017,41.28
6/23/2017,41.5
6/26/2017,41.9
6/27/2017,41.41
6/28/2017,41.73
6/29/2017,41.2
6/30/2017,41.39
7/3/2017,41.63
7/4/2017,41.63
7/5/2017,41.55
7/6/2017,41.05
7/7/2017,41.13
7/10/2017,41.52
7/11/2017,41.86
7/12/2017,42.67
7/13/2017,42.88
7/14/2017,43.42
7/17/2017,43.22
7/18/2017,43.35
7/19/2017,43.71
7/20/2017,43.66
7/21/2017,43.63
7/24/2017,43.76
7/25/2017,43.65
7/26/2017,44.01
7/27/2017,43.77
7/28/2017,43.75
7/31/2017,43.8
8/1/2017,43.93
8/2/2017,43.97
8/3/2017,43.79
8/4/2017,43.95
8/7/2017,44.25
8/8/2017,44.26
8/9/2017,43.86
8/10/2017,42.82
8/11/2017,42.92
8/14/2017,43.36
8/15/2017,43.41
8/16/2017,43.86
8/17/2017,43.3
8/18/2017,43.67
8/21/2017,43.83
8/22/2017,44.32
8/23/2017,44.53
8/24/2017,44.67
8/25/2017,44.93
8/28/2017,44.77
8/29/2017,44.69
8/30/2017,44.76
8/31/2017,44.83
9/1/2017,45.16
9/4/2017,45.16
9/5/2017,44.57
9/6/2017,44.86
9/7/2017,45.19
9/8/2017,44.89
9/11/2017,45.49
9/12/2017,45.44
9/13/2017,45.2
9/14/2017,45.32
9/15/2017,45.59
9/18/2017,45.75
9/19/2017,45.85
9/20/2017,45.64
9/21/2017,45.64
9/22/2017,45.38
9/25/2017,44.61
9/26/2017,44.49
9/27/2017,44.33
9/28/2017,44.3
9/29/2017,44.81
10/2/2017,44.82
10/3/2017,45.53
10/4/2017,45.52
10/5/2017,45.86
10/6/2017,45.63
10/9/2017,45.6
10/10/2017,46.05
10/11/2017,46.26
10/12/2017,46.24
10/13/2017,46.66
10/16/2017,46.63
10/17/2017,46.39
10/18/2017,46.5
10/19/2017,46.09
10/20/2017,46.26
10/23/2017,45.89
10/24/2017,45.89
10/25/2017,45.79
10/26/2017,45.48
10/27/2017,46.14
10/30/2017,45.85
10/31/2017,46.28
11/1/2017,46.52
11/2/2017,46.58
11/3/2017,46.34
11/6/2017,46.86
11/7/2017,46.56
11/8/2017,46.78
11/9/2017,46.49
11/10/2017,46.29
11/13/2017,46.19
11/14/2017,45.88
11/15/2017,45.64
11/16/2017,46.59
11/17/2017,46.82
11/20/2017,47.06
11/21/2017,47.69
11/22/2017,47.81
11/23/2017,47.81
11/24/2017,47.71
11/27/2017,47.01
11/28/2017,47.36
11/29/2017,46.61
11/30/2017,46.1
12/1/2017,45.84
12/4/2017,45.93
12/5/2017,45.9
12/6/2017,45.28
12/7/2017,45.41
12/8/2017,45.94
12/11/2017,46.17
12/12/2017,45.86
12/13/2017,46.41
12/14/2017,46.07
12/15/2017,46.17
12/18/2017,46.69
12/19/2017,45.75
12/20/2017,45.81
12/21/2017,46.11
12/22/2017,46.5
12/25/2017,46.5
12/26/2017,46.46
12/27/2017,46.58
12/28/2017,46.9
12/29/2017,47.12
1/1/2018,47.12
1/2/2018,48.01
1/3/2018,48.47
1/4/2018,48.71
1/5/2018,49.13
1/8/2018,49.13
1/9/2018,49.05
1/10/2018,48.74
1/11/2018,49.04
1/12/2018,49.51
1/15/2018,49.51
1/16/2018,49.32
1/17/2018,49.97
1/18/2018,50.03
1/19/2018,50.44
1/22/2018,50.73
1/23/2018,50.97
1/24/2018,51.4
1/25/2018,51.37
1/26/2018,52.08
1/29/2018,51.29
1/30/2018,50.59
1/31/2018,51.03
2/1/2018,50.34
2/2/2018,49.05
2/5/2018,47.33
2/6/2018,48.87
2/7/2018,47.33
2/8/2018,45.69
2/9/2018,46.42
2/12/2018,47.15
2/13/2018,47.51
2/14/2018,48.7
2/15/2018,49.7
2/16/2018,49.54
2/19/2018,49.54
2/20/2018,48.86
2/21/2018,48.82
2/22/2018,48.85
2/23/2018,49.72
2/26/2018,50.18
2/27/2018,48.72
2/28/2018,48.02
3/1/2018,47.93
3/2/2018,48.13
3/5/2018,48.2
3/6/2018,48.65
3/7/2018,48.7
3/8/2018,48.71
3/9/2018,49.75
3/12/2018,49.87
3/13/2018,49.42
3/14/2018,49.5
3/15/2018,49.32
3/16/2018,49.21
3/19/2018,48.68
3/20/2018,49.22
3/21/2018,49.51
3/22/2018,47.86
3/23/2018,46.89
3/26/2018,48.41
3/27/2018,47.53
3/28/2018,47.29
3/29/2018,48.28
3/30/2018,48.28
4/2/2018,47.41
4/3/2018,47.88
4/4/2018,47.9
4/5/2018,48.02
4/6/2018,47.08
4/9/2018,47.13
4/10/2018,48.05
4/11/2018,48.07
4/12/2018,48.05
4/13/2018,47.57
4/16/2018,47.63
4/17/2018,47.73
4/18/2018,48.14
4/19/2018,47.86
4/20/2018,47.26
4/23/2018,46.88
4/24/2018,46.66
4/25/2018,46.3
4/26/2018,46.97
4/27/2018,47.26
4/30/2018,46.92
5/1/2018,46.69
5/2/2018,46.32
5/3/2018,46.22
5/4/2018,46.43
5/7/2018,46.16
5/8/2018,46.42
5/9/2018,46.51
5/10/2018,47.48
5/11/2018,47.4
5/14/2018,47.46
5/15/2018,46.48
5/16/2018,47.18
5/17/2018,46.46
5/18/2018,46.07
5/21/2018,46.35
5/22/2018,46.51
5/23/2018,46.49
5/24/2018,46.24
5/25/2018,46.43
5/28/2018,46.43
5/29/2018,45.35
5/30/2018,45.71
5/31/2018,45.69
6/1/2018,46.33
6/4/2018,46.8
6/5/2018,46.44
6/6/2018,47.14
6/7/2018,46.42
6/8/2018,46.33
6/11/2018,46.33
6/12/2018,46.21
6/13/2018,45.9
6/14/2018,45.59
6/15/2018,45.23
6/18/2018,44.68
6/19/2018,43.9
6/20/2018,44.09
6/21/2018,43.47
6/22/2018,43.92
6/25/2018,43.33
6/26/2018,43.16
6/27/2018,42.33
6/28/2018,42.69
6/29/2018,43.33
7/2/2018,42.9
7/3/2018,42.93
7/4/2018,42.93
7/5/2018,42.82
7/6/2018,43.41
7/9/2018,44.19
7/10/2018,44.09
7/11/2018,43.23
7/12/2018,43.82
7/13/2018,43.85
7/16/2018,43.61
7/17/2018,43.93
7/18/2018,43.88
7/19/2018,43.34
7/20/2018,43.96
7/23/2018,43.67
