Start,10/8/1999
1/7/2014,14.4
1/8/2014,14.39
1/9/2014,14.35
1/10/2014,14.2
1/13/2014,14.1
1/14/2014,14.05
1/15/2014,14
1/16/2014,14.1
1/17/2014,14.05
1/20/2014,#N/A
1/21/2014,14
1/22/2014,13.8
1/23/2014,13.8
1/24/2014,14.15
1/27/2014,15.05
1/28/2014,14.95
1/29/2014,14.74
1/30/2014,15.47
1/31/2014,16.4
2/3/2014,17.05
2/4/2014,17.75
2/5/2014,18.15
2/6/2014,16.93
2/7/2014,15.69
2/10/2014,15.68
2/11/2014,15.25
2/12/2014,14.95
2/13/2014,14.9
2/14/2014,14.6
2/17/2014,#N/A
2/18/2014,14.4
2/19/2014,14.35
2/20/2014,14.9
2/21/2014,14.65
2/24/2014,14.74
2/25/2014,14.8
2/26/2014,14.7
2/27/2014,15.05
2/28/2014,14.8
3/3/2014,16.15
3/4/2014,15.55
3/5/2014,15.5
3/6/2014,15.45
3/7/2014,15.33
3/10/2014,15.73
3/11/2014,15.65
3/12/2014,15.9
3/13/2014,15.8
3/14/2014,16.55
3/17/2014,16.1
3/18/2014,15.5
3/19/2014,15.4
3/20/2014,15.65
3/21/2014,15.5
3/24/2014,15.64
3/25/2014,15.6
3/26/2014,15.5
3/27/2014,15.7
3/28/2014,15.45
3/31/2014,15
4/1/2014,15.3
4/2/2014,15.35
4/3/2014,15.35
4/4/2014,15.15
4/7/2014,15.75
4/8/2014,15.7
4/9/2014,15.35
4/10/2014,15.35
4/11/2014,16
4/14/2014,16.35
4/15/2014,16.3
4/16/2014,15.8
4/17/2014,15.55
4/18/2014,#N/A
4/21/2014,15.25
4/22/2014,15.1
4/23/2014,15.2
4/24/2014,15.12
4/25/2014,15.45
4/28/2014,15.15
4/29/2014,14.95
4/30/2014,14.85
5/1/2014,15.6
5/2/2014,15.45
5/5/2014,15.55
5/6/2014,15.45
5/7/2014,15.35
5/8/2014,15.1
5/9/2014,15.1
5/12/2014,14.7
5/13/2014,14.65
5/14/2014,14.65
5/15/2014,14.65
5/16/2014,14.55
5/19/2014,14.3
5/20/2014,14.15
5/21/2014,13.95
5/22/2014,13.9
5/23/2014,13.85
5/26/2014,#N/A
5/27/2014,13.4
5/28/2014,13.35
5/29/2014,13.25
5/30/2014,13.29
6/2/2014,14.65
6/3/2014,14.6
6/4/2014,14.4
6/5/2014,14
6/6/2014,13.25
6/9/2014,13.1
6/10/2014,13.2
6/11/2014,13.2
6/12/2014,13.35
6/13/2014,13.7
6/16/2014,13.65
6/17/2014,13.3
6/18/2014,12.6
6/19/2014,12.45
6/20/2014,12.55
6/23/2014,12.5
6/24/2014,12.45
6/25/2014,12.5
6/26/2014,12.45
6/27/2014,12.5
6/30/2014,12.3
7/1/2014,12.85
7/2/2014,12.75
7/3/2014,12.62
7/4/2014,#N/A
7/7/2014,12.75
7/8/2014,13
7/9/2014,12.75
7/10/2014,12.83
7/11/2014,13.05
7/14/2014,12.65
7/15/2014,12.6
7/16/2014,12.55
7/17/2014,12.65
7/18/2014,12.85
7/21/2014,12.95
7/22/2014,12.8
7/23/2014,12.85
7/24/2014,12.85
7/25/2014,13.14
7/28/2014,13.23
7/29/2014,13
7/30/2014,13.05
7/31/2014,13.5
8/1/2014,14.77
8/4/2014,14.95
8/5/2014,15.25
8/6/2014,15.7
8/7/2014,15.8
8/8/2014,15.9
8/11/2014,15
8/12/2014,15.05
8/13/2014,14.35
8/14/2014,13.85
8/15/2014,13.65
8/18/2014,13.35
8/19/2014,13.25
8/20/2014,13.4
8/21/2014,13.35
8/22/2014,13.34
8/25/2014,13.2
8/26/2014,13.25
8/27/2014,13.35
8/28/2014,13.5
8/29/2014,13.45
9/1/2014,#N/A
9/2/2014,14.43
9/3/2014,14.4
9/4/2014,14.2
9/5/2014,14.15
9/8/2014,14.2
9/9/2014,14.2
9/10/2014,14.35
9/11/2014,14.4
9/12/2014,14.4
9/15/2014,14.8
9/16/2014,14.3
9/17/2014,13.95
9/18/2014,14
9/19/2014,13.79
9/22/2014,14.1
9/23/2014,14.7
9/24/2014,14.55
9/25/2014,14.6
9/26/2014,15
9/29/2014,15.3
9/30/2014,15.75
10/1/2014,16.5
10/2/2014,16.5
10/3/2014,15.75
10/6/2014,15.45
10/7/2014,16.18
10/8/2014,15.65
10/9/2014,15.6
10/10/2014,16.55
10/13/2014,18
10/14/2014,19
10/15/2014,19.5
10/16/2014,20.4
10/17/2014,19.18
10/20/2014,18.25
10/21/2014,16.9
10/22/2014,16.75
10/23/2014,16.9
10/24/2014,16.9
10/27/2014,16.7
10/28/2014,15.65
10/29/2014,15.67
10/30/2014,15.75
10/31/2014,15.2
11/3/2014,15.85
11/4/2014,16.1
11/5/2014,15.85
11/6/2014,15.45
11/7/2014,15.43
11/10/2014,14.9
11/11/2014,14.75
11/12/2014,14.83
11/13/2014,14.95
11/14/2014,15.25
11/17/2014,15.15
11/18/2014,14.85
11/19/2014,15.15
11/20/2014,15.1
11/21/2014,14.7
11/24/2014,14.5
11/25/2014,14.4
11/26/2014,14.15
11/27/2014,#N/A
11/28/2014,14.1
12/1/2014,15.95
12/2/2014,15.5
12/3/2014,15.39
12/4/2014,15.4
12/5/2014,15.1
12/8/2014,15.25
12/9/2014,15.85
12/10/2014,16.03
12/11/2014,16.6
12/12/2014,18.3
12/15/2014,18
12/16/2014,17.7
12/17/2014,17.55
12/18/2014,16.59
12/19/2014,16.35
12/22/2014,16
12/23/2014,15.9
12/24/2014,15.8
12/25/2014,#N/A
12/26/2014,15.8
12/29/2014,15.8
12/30/2014,15.95
12/31/2014,16.25
1/1/2015,#N/A
1/2/2015,17.58
1/5/2015,18
1/6/2015,18.88
1/7/2015,18.7
1/8/2015,17.7
1/9/2015,17.53
1/12/2015,18.2
1/13/2015,18.65
1/14/2015,19.55
1/15/2015,19.25
1/16/2015,20.05
1/19/2015,#N/A
1/20/2015,19.45
1/21/2015,18.85
1/22/2015,17.78
1/23/2015,17.6
1/26/2015,17.2
1/27/2015,17.16
1/28/2015,17.48
1/29/2015,19.05
1/30/2015,18.98
2/2/2015,19.55
2/3/2015,19.03
2/4/2015,18.9
2/5/2015,18.93
2/6/2015,18.6
2/9/2015,19.6
2/10/2015,19.1
2/11/2015,19.05
2/12/2015,18.19
2/13/2015,17.95
2/16/2015,#N/A
2/17/2015,18
2/18/2015,17.85
2/19/2015,17.55
2/20/2015,16.8
2/23/2015,16.9
2/24/2015,16.1
2/25/2015,15.55
2/26/2015,15.9
2/27/2015,15.7
3/2/2015,16.95
3/3/2015,16.93
3/4/2015,17.25
3/5/2015,17.05
3/6/2015,17
3/9/2015,17.4
3/10/2015,17.5
3/11/2015,17.9
3/12/2015,17.4
3/13/2015,17.28
3/16/2015,17.2
3/17/2015,17.25
3/18/2015,16.4
3/19/2015,16.45
3/20/2015,15.45
3/23/2015,15.75
3/24/2015,15.55
3/25/2015,15.7
3/26/2015,16.45
3/27/2015,16.2
3/30/2015,15.6
3/31/2015,15.73
4/1/2015,17.65
4/2/2015,17.45
4/3/2015,#N/A
4/6/2015,16.95
4/7/2015,16.8
4/8/2015,16.7
4/9/2015,16.15
4/10/2015,15.4
4/13/2015,15.18
4/14/2015,15.6
4/15/2015,15.25
4/16/2015,15
4/17/2015,15.1
4/20/2015,15
4/21/2015,14.85
4/22/2015,14.85
4/23/2015,14.6
4/24/2015,14.55
4/27/2015,14.4
4/28/2015,14.45
4/29/2015,14.5
4/30/2015,14.95
5/1/2015,15.95
5/4/2015,15.8
5/5/2015,15.92
5/6/2015,16.23
5/7/2015,16.35
5/8/2015,15.7
5/11/2015,15.83
5/12/2015,16.1
5/13/2015,15.85
5/14/2015,15.6
5/15/2015,15.45
5/18/2015,14.85
5/19/2015,14.65
5/20/2015,14.69
5/21/2015,14.3
5/22/2015,14.25
5/25/2015,#N/A
5/26/2015,14.35
5/27/2015,14.3
5/28/2015,14.45
5/29/2015,14.45
6/1/2015,15.55
6/2/2015,15.65
6/3/2015,15.6
6/4/2015,15.65
6/5/2015,15.9
6/8/2015,15.9
6/9/2015,15.95
6/10/2015,15.35
6/11/2015,15.1
6/12/2015,15.1
6/15/2015,15.4
6/16/2015,15.5
6/17/2015,15.35
6/18/2015,14.9
6/19/2015,14.9
6/22/2015,14.5
6/23/2015,14.05
6/24/2015,14.03
6/25/2015,14.14
6/26/2015,14.4
6/29/2015,14.85
6/30/2015,16.25
7/1/2015,16.1
7/2/2015,16.08
7/3/2015,#N/A
7/6/2015,17.18
7/7/2015,16.65
7/8/2015,16.65
7/9/2015,17.2
7/10/2015,17.1
7/13/2015,15.55
7/14/2015,15.25
7/15/2015,15.3
7/16/2015,14.47
7/17/2015,14.35
7/20/2015,14.1
7/21/2015,14.15
7/22/2015,14.1
7/23/2015,14
7/24/2015,14.1
7/27/2015,14.8
7/28/2015,14.33
7/29/2015,14.05
7/30/2015,13.94
7/31/2015,13.8
8/3/2015,15.05
8/4/2015,15
8/5/2015,14.8
8/6/2015,15.02
8/7/2015,15.12
8/10/2015,14.75
8/11/2015,14.83
8/12/2015,15.25
8/13/2015,15
8/14/2015,15.03
8/17/2015,14.95
8/18/2015,14.9
8/19/2015,15.03
8/20/2015,15.5
8/21/2015,17
8/24/2015,20
8/25/2015,20.69
8/26/2015,22.85
8/27/2015,22.1
8/28/2015,23.6
8/31/2015,24.6
9/1/2015,23.35
9/2/2015,23.8
9/3/2015,22.7
9/4/2015,23.7
9/7/2015,#N/A
9/8/2015,23.55
9/9/2015,22.45
9/10/2015,23.35
9/11/2015,22.85
9/14/2015,22.5
9/15/2015,20.4
9/16/2015,18.9
9/17/2015,17.65
9/18/2015,19.8
9/21/2015,19.65
9/22/2015,19.6
9/23/2015,20.85
9/24/2015,20.9
9/25/2015,20.44
9/28/2015,21.8
9/29/2015,23
9/30/2015,22.5
10/1/2015,21.29
10/2/2015,20.45
10/5/2015,19.45
10/6/2015,19.25
10/7/2015,19.13
10/8/2015,18.3
10/9/2015,18.25
10/12/2015,17.1
10/13/2015,17.04
10/14/2015,18.2
10/15/2015,17.1
10/16/2015,17.05
10/19/2015,15.9
10/20/2015,15.9
10/21/2015,16.25
10/22/2015,15.9
10/23/2015,15.53
10/26/2015,16.35
10/27/2015,16.3
10/28/2015,15.85
10/29/2015,15.95
10/30/2015,15.95
11/2/2015,16.3
11/3/2015,16.35
11/4/2015,16.58
11/5/2015,16.8
11/6/2015,16.45
11/9/2015,16.47
11/10/2015,16.75
11/11/2015,16.65
11/12/2015,17.05
11/13/2015,18.52
11/16/2015,17.8
11/17/2015,17.55
11/18/2015,17.55
11/19/2015,17.4
11/20/2015,17.35
11/23/2015,16.95
11/24/2015,17
11/25/2015,16.75
11/26/2015,#N/A
11/27/2015,16.51
11/30/2015,16.85
12/1/2015,17
12/2/2015,16.9
12/3/2015,17.15
12/4/2015,17.25
12/7/2015,17.13
12/8/2015,17.47
12/9/2015,17.79
12/10/2015,18.35
12/11/2015,18.85
12/14/2015,19.8
12/15/2015,18.85
12/16/2015,17.55
12/17/2015,17.65
12/18/2015,18.95
12/21/2015,18.8
12/22/2015,17.75
12/23/2015,17.3
12/24/2015,17.8
12/25/2015,#N/A
12/28/2015,17.8
12/29/2015,17.45
12/30/2015,17.4
12/31/2015,18.05
1/1/2016,#N/A
1/4/2016,18.64
1/5/2016,19.13
1/6/2016,19.2
1/7/2016,19.6
1/8/2016,20.31
1/11/2016,21.75
1/12/2016,20.95
1/13/2016,20.25
1/14/2016,21.6
1/15/2016,22
1/18/2016,#N/A
1/19/2016,22.7
1/20/2016,23.95
1/21/2016,24
1/22/2016,22.6
1/25/2016,22.24
1/26/2016,22.7
1/27/2016,22.25
1/28/2016,22.65
1/29/2016,21.5
2/1/2016,21.05
2/2/2016,21.22
2/3/2016,22.1
2/4/2016,21.84
2/5/2016,22.25
2/8/2016,23
2/9/2016,23.88
2/10/2016,23.51
2/11/2016,24.65
2/12/2016,24.85
2/15/2016,#N/A
2/16/2016,23.66
2/17/2016,22.75
2/18/2016,22.45
2/19/2016,22.15
2/22/2016,20.85
2/23/2016,20.95
2/24/2016,21.65
2/25/2016,20.75
2/26/2016,20.2
2/29/2016,20.65
3/1/2016,20.3
3/2/2016,20.1
3/3/2016,19.45
3/4/2016,19.11
3/7/2016,19.5
3/8/2016,20.4
3/9/2016,20.1
3/10/2016,19.4
3/11/2016,19
3/14/2016,18.6
3/15/2016,18.75
3/16/2016,18.15
3/17/2016,17.55
3/18/2016,17.3
3/21/2016,16.95
3/22/2016,16.7
3/23/2016,16.75
3/24/2016,17.35
3/25/2016,#N/A
3/28/2016,17
3/29/2016,16.05
3/30/2016,15.55
3/31/2016,15.6
4/1/2016,17.1
4/4/2016,16.95
4/5/2016,17.57
4/6/2016,17.4
4/7/2016,17.35
4/8/2016,18.05
4/11/2016,18.07
4/12/2016,18.1
4/13/2016,17.4
4/14/2016,17.15
4/15/2016,17.05
4/18/2016,16
4/19/2016,15.8
4/20/2016,15.9
4/21/2016,16.2
4/22/2016,16.15
4/25/2016,16.05
4/26/2016,15.85
4/27/2016,15.35
4/28/2016,15.2
4/29/2016,16.32
5/2/2016,18.1
5/3/2016,18.13
5/4/2016,18.85
5/5/2016,18.62
5/6/2016,18.3
5/9/2016,17.65
5/10/2016,17.05
5/11/2016,16.95
5/12/2016,17.2
5/13/2016,17.15
5/16/2016,17.05
5/17/2016,17.13
5/18/2016,17.4
5/19/2016,17.95
5/20/2016,17.25
5/23/2016,17.1
5/24/2016,16.35
5/25/2016,15.9
5/26/2016,15.75
5/27/2016,15.35
5/30/2016,#N/A
5/31/2016,15.1
6/1/2016,17.37
6/2/2016,17.05
6/3/2016,16.9
6/6/2016,16.75
6/7/2016,16.45
6/8/2016,16.6
6/9/2016,16.8
6/10/2016,17.1
6/13/2016,18.65
6/14/2016,20.4
6/15/2016,19.6
6/16/2016,19.74
6/17/2016,19.58
6/20/2016,17.9
6/21/2016,17.85
6/22/2016,18.1
6/23/2016,16.6
6/24/2016,16.07
6/27/2016,21.7
6/28/2016,18.85
6/29/2016,17.45
6/30/2016,16.9
7/1/2016,18
7/4/2016,#N/A
7/5/2016,17.89
7/6/2016,17.68
7/7/2016,17.49
7/8/2016,16.58
7/11/2016,16.3
7/12/2016,16.2
7/13/2016,16.05
7/14/2016,15.73
7/15/2016,15.9
7/18/2016,15.65
7/19/2016,15.55
7/20/2016,15.25
7/21/2016,15.3
7/22/2016,15.25
7/25/2016,15.2
7/26/2016,15.1
7/27/2016,14.6
7/28/2016,14.35
7/29/2016,13.75
8/1/2016,16
8/2/2016,16.05
8/3/2016,16.25
8/4/2016,15.8
8/5/2016,15.25
8/8/2016,15.1
8/9/2016,14.6
8/10/2016,14.75
8/11/2016,14.8
8/12/2016,14.89
8/15/2016,14.7
8/16/2016,14.75
8/17/2016,14.8
8/18/2016,14.55
8/19/2016,14.6
8/22/2016,14.65
8/23/2016,14.5
8/24/2016,14.63
8/25/2016,14.85
8/26/2016,14.48
8/29/2016,14.6
8/30/2016,14.5
8/31/2016,14.5
9/1/2016,16.52
9/2/2016,16.25
9/5/2016,#N/A
9/6/2016,15.85
9/7/2016,15.7
9/8/2016,15.65
9/9/2016,15.85
9/12/2016,16.58
9/13/2016,16.9
9/14/2016,17.73
9/15/2016,17.75
9/16/2016,17.5
9/19/2016,16.85
9/20/2016,16.85
9/21/2016,15.75
9/22/2016,15.25
9/23/2016,15.2
9/26/2016,15.3
9/27/2016,15.3
9/28/2016,15.2
9/29/2016,15.05
9/30/2016,15.35
10/3/2016,16.7
10/4/2016,16.48
10/5/2016,16.52
10/6/2016,16.5
10/7/2016,16.37
10/10/2016,16.15
10/11/2016,16.25
10/12/2016,16.6
10/13/2016,17.15
10/14/2016,16.85
10/17/2016,17.05
10/18/2016,16.45
10/19/2016,16
10/20/2016,15.75
10/21/2016,15.45
10/24/2016,14.9
10/25/2016,14.85
10/26/2016,15.18
10/27/2016,15.25
10/28/2016,15.74
10/31/2016,16.35
11/1/2016,17.22
11/2/2016,17.67
11/3/2016,17.85
11/4/2016,18.34
11/7/2016,16.53
11/8/2016,16.25
11/9/2016,15.68
11/10/2016,15.3
11/11/2016,15.93
11/14/2016,15.7
11/15/2016,15.27
11/16/2016,15.25
11/17/2016,15
11/18/2016,14.9
11/21/2016,14.25
11/22/2016,14.2
11/23/2016,14.3
11/24/2016,#N/A
11/25/2016,14.25
11/28/2016,14.3
11/29/2016,14.09
11/30/2016,14.05
12/1/2016,16.05
12/2/2016,16.25
12/5/2016,15.65
12/6/2016,15.3
12/7/2016,15.08
12/8/2016,15.3
12/9/2016,15.2
12/12/2016,15.05
12/13/2016,15.3
12/14/2016,15.03
12/15/2016,15.04
12/16/2016,14.95
12/19/2016,14.48
12/20/2016,14.2
12/21/2016,14
12/22/2016,14
12/23/2016,14.2
12/26/2016,#N/A
12/27/2016,13.95
12/28/2016,13.94
12/29/2016,14.5
12/30/2016,14.55
1/2/2017,#N/A
1/3/2017,15.5
1/4/2017,14.75
1/5/2017,14.79
1/6/2017,14.35
1/9/2017,14.4
1/10/2017,14.3
1/11/2017,14.15
1/12/2017,14.15
1/13/2017,14.05
1/16/2017,#N/A
1/17/2017,14.1
1/18/2017,13.95
1/19/2017,14.05
1/20/2017,13.7
1/23/2017,13.55
1/24/2017,12.9
1/25/2017,12.6
1/26/2017,12.6
1/27/2017,12.5
1/30/2017,12.65
1/31/2017,12.85
2/1/2017,13.9
2/2/2017,13.94
2/3/2017,13.8
2/6/2017,13.82
2/7/2017,13.85
2/8/2017,13.85
2/9/2017,13.55
2/10/2017,13.3
2/13/2017,12.95
2/14/2017,12.3
2/15/2017,12.25
2/16/2017,12.75
2/17/2017,12.95
2/20/2017,#N/A
2/21/2017,12.75
2/22/2017,13
2/23/2017,13.18
2/24/2017,13.15
2/27/2017,12.85
2/28/2017,13.18
3/1/2017,14.78
3/2/2017,14.85
3/3/2017,14.52
3/6/2017,14.35
3/7/2017,14.2
3/8/2017,14.15
3/9/2017,14.25
3/10/2017,14.15
3/13/2017,13.85
3/14/2017,13.8
3/15/2017,13.5
3/16/2017,13.25
3/17/2017,12.95
3/20/2017,13
3/21/2017,12.8
3/22/2017,13.55
3/23/2017,13.55
3/24/2017,13.69
3/27/2017,13.55
3/28/2017,12.85
3/29/2017,12.7
3/30/2017,12.75
3/31/2017,12.8
4/3/2017,13.44
4/4/2017,13.25
4/5/2017,13.1
4/6/2017,13.24
4/7/2017,13.43
4/10/2017,13.7
4/11/2017,14.25
4/12/2017,14.5
4/13/2017,14.55
4/14/2017,#N/A
4/17/2017,14.3
4/18/2017,14.2
4/19/2017,13.95
4/20/2017,14.1
4/21/2017,14.15
4/24/2017,12.6
4/25/2017,12.23
4/26/2017,12.3
4/27/2017,12.25
4/28/2017,12.2
5/1/2017,12.6
5/2/2017,12.55
5/3/2017,12.75
5/4/2017,12.6
5/5/2017,12.55
5/8/2017,12.35
5/9/2017,12.25
5/10/2017,12.35
5/11/2017,12.4
5/12/2017,12.4
5/15/2017,12.13
5/16/2017,12
5/17/2017,12
5/18/2017,13.5
5/19/2017,12.65
5/22/2017,12.2
5/23/2017,12.1
5/24/2017,11.85
5/25/2017,11.8
5/26/2017,11.8
5/29/2017,#N/A
5/30/2017,11.75
5/31/2017,11.65
6/1/2017,12.4
6/2/2017,12.35
6/5/2017,12.3
6/6/2017,12.55
6/7/2017,12.65
6/8/2017,12.38
6/9/2017,12.2
6/12/2017,12.5
6/13/2017,12.25
6/14/2017,12.2
6/15/2017,12.23
6/16/2017,12.23
6/19/2017,11.85
6/20/2017,11.9
6/21/2017,11.95
6/22/2017,11.95
6/23/2017,11.8
6/26/2017,11.6
6/27/2017,11.55
6/28/2017,11.6
6/29/2017,11.6
6/30/2017,11.9
7/3/2017,12.4
7/4/2017,#N/A
7/5/2017,12.7
7/6/2017,12.8
7/7/2017,13
7/10/2017,12.65
7/11/2017,12.6
7/12/2017,12.35
7/13/2017,12.25
7/14/2017,12
7/17/2017,11.8
7/18/2017,11.7
7/19/2017,11.45
7/20/2017,11.44
7/21/2017,11.34
7/24/2017,11.1
7/25/2017,11.1
7/26/2017,11
7/27/2017,11.1
7/28/2017,11.35
7/31/2017,11.25
8/1/2017,12.35
8/2/2017,12.32
8/3/2017,12.55
8/4/2017,12.55
8/7/2017,12.5
8/8/2017,12.4
8/9/2017,12.88
8/10/2017,13.05
8/11/2017,14.25
8/14/2017,13.1
8/15/2017,12.83
8/16/2017,12.9
8/17/2017,12.95
8/18/2017,14.08
8/21/2017,14.1
8/22/2017,12.95
8/23/2017,12.9
8/24/2017,13.05
8/25/2017,13.04
8/28/2017,12.9
8/29/2017,13
8/30/2017,13
8/31/2017,12.55
9/1/2017,13.6
9/4/2017,#N/A
9/5/2017,13.95
9/6/2017,13.95
9/7/2017,13.95
9/8/2017,14.05
9/11/2017,13.6
9/12/2017,13.3
9/13/2017,12.85
9/14/2017,12.85
9/15/2017,12.85
9/18/2017,12.2
9/19/2017,12.3
9/20/2017,12.24
9/21/2017,12.25
9/22/2017,12.3
9/25/2017,12.15
9/26/2017,12.2
9/27/2017,12.05
9/28/2017,11.9
9/29/2017,11.6
10/2/2017,12.6
10/3/2017,12.55
10/4/2017,12.7
10/5/2017,12.4
10/6/2017,12.4
10/9/2017,12.4
10/10/2017,12.3
10/11/2017,12.05
10/12/2017,11.9
10/13/2017,11.75
10/16/2017,11.6
10/17/2017,11.6
10/18/2017,11.55
10/19/2017,11.45
10/20/2017,11.3
10/23/2017,11.2
10/24/2017,11.4
10/25/2017,11.89
10/26/2017,11.9
10/27/2017,11.4
10/30/2017,11.35
10/31/2017,11.2
11/1/2017,12.05
11/2/2017,12.15
11/3/2017,12.08
11/6/2017,12.15
11/7/2017,12.1
11/8/2017,12.1
11/9/2017,12.23
11/10/2017,12.3
11/13/2017,12.45
11/14/2017,12.65
11/15/2017,12.65
11/16/2017,12.54
11/17/2017,12.4
11/20/2017,12.05
11/21/2017,11.5
11/22/2017,11.4
11/23/2017,#N/A
11/24/2017,11.35
11/27/2017,11.3
11/28/2017,11.15
11/29/2017,11.25
11/30/2017,11.25
12/1/2017,12.95
12/4/2017,12.65
12/5/2017,12.8
12/6/2017,13
12/7/2017,12.65
12/8/2017,12.3
12/11/2017,11.9
12/12/2017,11.85
12/13/2017,11.85
12/14/2017,11.8
12/15/2017,11.4
12/18/2017,11.2
12/19/2017,11.25
12/20/2017,11.1
12/21/2017,11.2
12/22/2017,11.15
12/25/2017,#N/A
12/26/2017,11.2
12/27/2017,11.15
12/28/2017,11.15
12/29/2017,11.1
1/1/2018,#N/A
1/2/2018,11.95
1/3/2018,11.7
1/4/2018,11.6
1/5/2018,11.7
1/8/2018,11.5
1/9/2018,11.55
1/10/2018,11.55
1/11/2018,11.45
1/12/2018,11.45
1/15/2018,#N/A
1/16/2018,11.45
1/17/2018,11.7
1/18/2018,11.8
1/19/2018,11.85
1/22/2018,11.55
1/23/2018,11.7
1/24/2018,11.85
1/25/2018,12.05
1/26/2018,12.2
1/29/2018,12.3
1/30/2018,13.5
1/31/2018,13.33
2/1/2018,13
2/2/2018,13.08
2/5/2018,14.43
2/6/2018,18.1
2/7/2018,17.8
2/8/2018,18.75
2/9/2018,20.34
2/12/2018,19.75
2/13/2018,19.8
2/14/2018,17.65
2/15/2018,17.1
2/16/2018,16.9
2/19/2018,#N/A
2/20/2018,17.33
2/21/2018,17.1
2/22/2018,17.85
2/23/2018,16.72
2/26/2018,16.03
2/27/2018,16.02
2/28/2018,17.15
3/1/2018,17.65
3/2/2018,18.18
3/5/2018,17.67
3/6/2018,17.55
3/7/2018,17.75
3/8/2018,17.15
3/9/2018,16
3/12/2018,16.05
3/13/2018,16.22
3/14/2018,16.47
3/15/2018,16.55
3/16/2018,16.05
3/19/2018,16.4
3/20/2018,17.3
3/21/2018,16.3
3/22/2018,17.05
3/23/2018,18.77
3/26/2018,18.73
3/27/2018,18.9
3/28/2018,19.95
3/29/2018,19.3
3/30/2018,#N/A
4/2/2018,19
4/3/2018,19.6
4/4/2018,19.15
4/5/2018,18.65
4/6/2018,18.67
4/9/2018,19.15
4/10/2018,19.12
4/11/2018,19.22
4/12/2018,18.6
4/13/2018,18
4/16/2018,17.15
4/17/2018,15.95
4/18/2018,16.05
4/19/2018,16.25
4/20/2018,16.3
4/23/2018,16.45
4/24/2018,16.2
4/25/2018,17.42
4/26/2018,16.77
4/27/2018,16.35
4/30/2018,16
5/1/2018,16.4
5/2/2018,16.1
5/3/2018,16.5
5/4/2018,16.25
5/7/2018,16.12
5/8/2018,16.2
5/9/2018,15.55
5/10/2018,14.85
5/11/2018,14.65
5/14/2018,14.2
5/15/2018,14.4
5/16/2018,14.6
5/17/2018,14.27
5/18/2018,14.22
5/21/2018,13.7
5/22/2018,13.88
5/23/2018,13.85
5/24/2018,13.8
5/25/2018,13.7
5/28/2018,#N/A
5/29/2018,13.8
5/30/2018,14.85
5/31/2018,14.9
6/1/2018,15
6/4/2018,14.6
6/5/2018,14.45
6/6/2018,14
6/7/2018,13.9
6/8/2018,14.05
6/11/2018,13.9
6/12/2018,13.8
6/13/2018,13.71
6/14/2018,13.45
6/15/2018,13.65
6/18/2018,13.55
6/19/2018,13.6
6/20/2018,13.75
6/21/2018,13.65
6/22/2018,14.2
6/25/2018,14.4
6/26/2018,15.55
6/27/2018,16.925
6/28/2018,16.33
6/29/2018,15.5
7/2/2018,16.27
7/3/2018,15.96
7/4/2018,#N/A
7/5/2018,16.01
7/6/2018,15.4
7/9/2018,14.6
7/10/2018,14.35
7/11/2018,14.62
7/12/2018,14.35
7/13/2018,14.2
7/16/2018,14
7/17/2018,13.85
7/18/2018,13.75
7/19/2018,13.86
7/20/2018,14.05
7/23/2018,14.05
7/24/2018,13.7
7/25/2018,13.66
7/26/2018,13.71
7/27/2018,13.65
7/30/2018,14.15
7/31/2018,14.02
8/1/2018,14.85
8/2/2018,14.85
8/3/2018,14.65
8/6/2018,14.3
8/7/2018,13.95
8/8/2018,13.8
8/9/2018,13.75
8/10/2018,14.1
8/13/2018,14.3
8/14/2018,14.65
8/15/2018,14.7
8/16/2018,14.51
8/17/2018,14.3
8/20/2018,14.02
8/21/2018,13.95
8/22/2018,14.15
8/23/2018,13.95
8/24/2018,13.85
8/27/2018,13.84
8/28/2018,13.95
8/29/2018,13.9
8/30/2018,13.92
8/31/2018,13.95
9/3/2018,#N/A
9/4/2018,15.03
9/5/2018,15.25
9/6/2018,15.4
9/7/2018,15.8
9/10/2018,15.55
9/11/2018,15.1
9/12/2018,14.91
9/13/2018,14.6
9/14/2018,14.35
9/17/2018,14.35
9/18/2018,14.5
9/19/2018,14.15
9/20/2018,13.93
9/21/2018,13.85
9/24/2018,14
9/25/2018,13.85
9/26/2018,13.87
9/27/2018,14
9/28/2018,13.95
10/1/2018,14.55
10/2/2018,14.65
10/3/2018,14.65
10/4/2018,14.85
10/5/2018,15.02
10/8/2018,15.4
10/9/2018,15.53
10/10/2018,15.85
10/11/2018,17.56
10/12/2018,17.35
10/15/2018,18
10/16/2018,17.1
10/17/2018,17
10/18/2018,17.13
10/19/2018,17.9
10/22/2018,18.05
10/23/2018,18.6
10/24/2018,18.75
10/25/2018,19.96
10/26/2018,20.86
10/29/2018,20.4
10/30/2018,20.6
10/31/2018,19.7
11/1/2018,18.93
11/2/2018,18.48
11/5/2018,18.825
11/6/2018,18.15
11/7/2018,17.08
11/8/2018,16.7
11/9/2018,17.1
11/12/2018,17.3
11/13/2018,18.27
11/14/2018,18.56
11/15/2018,19.05
11/16/2018,18.25
11/19/2018,18.15
11/20/2018,19.33
11/21/2018,19.77
11/22/2018,#N/A
11/23/2018,19.85
11/26/2018,18.925
11/27/2018,18.6
11/28/2018,17.95
11/29/2018,18.15
11/30/2018,17.65
